City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
167,rio gallegos,-51.6226,-69.2181,1.03,80,0,2.06,AR,1685807882
168,sotouboua,8.5667,0.9833,28.5,72,98,1.68,TG,1685808106
169,mejit,10.2753,170.8646,26.71,82,100,5.33,MH,1685808107
170,dubbo,-32.25,148.6167,12.07,82,75,4.12,AU,1685808107
171,imbituba,-28.24,-48.6703,23.81,49,1,3.41,BR,1685808107
172,medina,24.4686,39.6142,33.67,24,53,7.12,SA,1685808004
173,sechura,-5.5569,-80.8222,27.26,63,23,5.99,PE,1685808107
174,vallenar,-28.5708,-70.7581,24.47,25,97,1.93,CL,1685808108
175,kedougou,12.5579,-12.1743,39.98,18,100,2.64,SN,1685808108
176,medicine hat,50.0501,-110.6683,15.96,93,100,3.6,CA,1685808108
177,portalegre,39.2938,-7.4312,26.79,51,90,0.45,PT,1685808108
178,sengkang,-4.1279,120.0297,24.24,96,81,1.19,ID,1685808108
179,stanley,54.868,-1.6985,17.08,56,0,4.12,GB,1685808108
180,remire-montjoly,4.9167,-52.2667,31.02,66,20,1.03,GF,1685808109
181,san andres,12.5847,-81.7006,28.92,74,51,2.43,CO,1685808109
182,bukoba,-1.3317,31.8122,21.85,75,57,0.81,TZ,1685808109
183,taltal,-25.4,-70.4833,19.59,69,90,1.24,CL,1685808109
184,strzelce krajenskie,52.8773,15.5298,17.29,33,68,2.66,PL,1685808109
185,bethanie,-26.4833,17.15,14.75,49,0,4.45,NA,1685808110
186,lepsy,46.235,78.9456,23.73,22,84,6.22,KZ,1685808110
187,polyarnyy,69.1989,33.4478,8.58,51,52,5.21,RU,1685808110
188,bam,29.106,58.357,34.02,11,16,3.38,IR,1685808111
189,svetlyy,54.675,20.1347,14.03,47,14,2.2,RU,1685808111
190,conde,-7.2597,-34.9075,28.16,61,12,7.06,BR,1685808111
191,ambon,-3.6954,128.1814,27.08,95,40,3.09,ID,1685808111
192,sorong,-0.8833,131.25,26.68,88,100,4.89,ID,1685808111
193,crane,31.3974,-102.3501,24.21,67,57,4.45,US,1685808111
194,port elizabeth,-33.918,25.5701,16.29,76,91,7.6,ZA,1685808001
195,amungan,15.3652,119.9582,27.36,82,99,1.99,PH,1685808112
196,alofi,-19.0595,-169.9187,24.24,76,100,5.72,NU,1685808112
197,la mira,18.035,-102.3266,29.68,53,2,2.17,MX,1685808112
198,nikel,69.4128,30.222,10.1,37,100,3.06,RU,1685808112
199,lihue,21.9789,-159.3672,20.77,83,20,2.06,US,1685808113
200,tazovsky,67.4667,78.7,11.03,66,61,1.26,RU,1685807868
201,varpalota,47.1994,18.1395,21.22,62,33,1.64,HU,1685808113
202,hirara,24.8,125.2833,25.39,71,95,4.05,JP,1685808113
203,palu,-0.8917,119.8707,24.84,96,52,1.27,ID,1685808113
204,ascencion,31.1,-107.9833,24.5,18,0,2.92,MX,1685808113
205,paita,-5.0892,-81.1144,25.74,72,30,6.0,PE,1685808113
206,whitehorse,60.7161,-135.0538,11.01,54,51,4.92,CA,1685808114
207,baotou,40.6522,109.8222,19.7,28,100,7.56,CN,1685808114
208,auki,-8.7676,160.7034,25.28,88,91,1.44,SB,1685808114
209,praia da vitoria,38.7333,-27.0667,19.91,74,90,0.84,PT,1685808114
210,ilebo,-4.3167,20.5833,28.89,46,100,0.69,CD,1685808115
211,westport,41.1415,-73.3579,18.49,75,100,7.2,US,1685808115
212,vilyuchinsk,52.9306,158.4028,4.21,97,100,5.93,RU,1685808115
213,saldanha,-33.0117,17.9442,14.23,74,56,5.43,ZA,1685808115
214,gorom-gorom,14.4439,-0.2361,40.61,20,99,2.71,BF,1685808115
215,minas de marcona,-15.2119,-75.1103,17.83,62,25,6.07,PE,1685808116
216,lazaro cardenas,17.9583,-102.2,29.3,56,3,2.0,MX,1685808116
217,hayden,47.766,-116.7866,21.36,52,64,1.34,US,1685808116
218,xilin hot,43.9667,116.0333,13.15,46,44,1.62,CN,1685808116
219,tura,25.5198,90.2201,27.84,45,0,2.13,IN,1685808117
220,coahuayana de hidalgo,18.7,-103.6583,30.79,44,3,2.24,MX,1685808117
221,alto barinas,8.5931,-70.2261,29.04,70,94,3.35,VE,1685808117
222,thompson,55.7435,-97.8558,25.46,56,100,1.73,CA,1685808117
223,edson,53.5835,-116.4356,18.71,57,0,4.46,CA,1685808117
224,pelabuhanratu,-6.9875,106.5514,26.24,90,100,1.85,ID,1685808118
225,lucas,41.6501,-83.6666,31.29,50,0,6.69,US,1685808118
226,morehead city,34.7229,-76.726,26.67,77,0,4.12,US,1685808118
227,mpika,-11.8343,31.4529,17.75,60,32,2.72,ZM,1685808118
228,brandon,27.9378,-82.2859,29.93,76,40,2.57,US,1685808118
229,hailey,43.5196,-114.3153,15.5,64,75,2.06,US,1685808119
230,tolanaro,-25.0319,46.9987,22.46,84,0,5.67,MG,1685808119
231,carepa,7.7585,-76.6525,31.61,61,41,1.55,CO,1685808119
232,kirensk,57.7853,108.1119,12.32,91,100,2.05,RU,1685808119
233,zvecka,44.6389,20.1647,24.39,66,69,0.89,RS,1685808119
234,khilok,51.3674,110.4676,5.64,96,36,2.08,RU,1685808119
235,kavaratti,10.5669,72.642,29.75,73,52,5.16,IN,1685808120
236,mar del plata,-38.0023,-57.5575,16.64,67,0,2.57,AR,1685807917
237,alghero,40.5589,8.3181,24.05,60,40,2.06,IT,1685808120
238,paranavai,-23.0731,-52.4653,22.37,64,0,5.07,BR,1685807884
239,ust'-kulom,61.6864,53.6902,18.66,63,100,1.98,RU,1685808120
240,nogliki,51.8333,143.1667,1.82,98,100,2.49,RU,1685808120
241,porto novo,6.4965,2.6036,29.03,67,100,4.61,BJ,1685808102
242,vila velha,-20.3297,-40.2925,23.97,69,40,7.2,BR,1685807846
243,lorengau,-2.0226,147.2712,27.04,82,79,3.03,PG,1685808121
244,camocim,-2.9022,-40.8411,30.2,64,91,4.01,BR,1685808121
245,port hedland,-20.3167,118.5667,16.03,72,2,2.57,AU,1685808121
246,constantia,44.1833,28.65,20.39,75,84,8.99,RO,1685807986
247,kambarka,56.2694,54.2062,19.47,83,32,1.87,RU,1685808122
248,jamestown,42.097,-79.2353,26.96,47,0,4.12,US,1685808122
249,san ignacio de velasco,-16.3667,-60.95,29.96,50,0,3.52,BO,1685808122
250,nova xavantina,-14.6667,-52.35,32.31,31,0,2.56,BR,1685808122
251,nadi,-17.8,177.4167,22.02,92,19,2.91,FJ,1685808122
252,mirnyy,62.5353,113.9611,11.76,93,100,3.89,RU,1685808075
253,vadso,70.0744,29.7487,10.49,57,100,6.69,NO,1685808123
254,sao felix do xingu,-6.6447,-51.995,33.62,40,47,2.33,BR,1685808123
255,enewetak,11.3474,162.3373,27.53,79,99,8.25,MH,1685808123
256,trairi,-3.2778,-39.2689,30.44,57,17,6.06,BR,1685808123
257,flying fish cove,-10.4217,105.6791,25.82,83,100,4.63,CX,1685808123
258,belmonte,-15.8631,-38.8828,25.48,62,80,5.6,BR,1685808124
259,colonia,50.9333,6.95,25.23,28,0,3.6,DE,1685808011
260,las tablas,7.7667,-80.2833,30.96,65,74,0.44,PA,1685808124
261,vila franca do campo,37.7167,-25.4333,20.23,79,98,1.43,PT,1685808124
262,sodra sandby,56.5667,16.6167,17.16,54,55,7.46,SE,1685808124
263,kralendijk,12.15,-68.2667,27.79,86,20,6.07,BQ,1685808125
264,chandur bazar,21.2417,77.7456,34.36,31,72,4.78,IN,1685808061
265,baymak,52.5933,58.3225,20.48,69,85,0.71,RU,1685807988
266,veliko turnovo,43.0812,25.629,22.33,78,75,2.57,BG,1685807865
267,la'ie,21.6477,-157.9253,23.39,76,100,4.28,US,1685808125
268,kulhudhuffushi,6.6221,73.07,28.13,79,100,9.47,MV,1685808125
269,katsuura,35.1333,140.3,18.87,67,64,1.15,JP,1685808125
270,mwene-ditu,-7.0,23.45,26.02,40,91,0.31,CD,1685808126
271,huilong,31.8111,121.655,19.29,69,47,2.96,CN,1685808126
272,guiratinga,-16.3494,-53.7583,31.18,32,0,1.06,BR,1685808126
273,taupo,-38.6833,176.0833,3.75,99,10,0.37,NZ,1685808035
274,palafrugell,41.9174,3.1631,23.01,45,11,0.89,ES,1685808073
275,la passe,45.5549,-0.8967,29.13,50,33,4.4,FR,1685808126
276,seme,15.1942,-12.9448,40.64,14,96,4.44,SN,1685808127
277,impfondo,1.6381,18.0667,25.13,84,97,1.02,CG,1685808127
278,kapuskasing,49.4169,-82.4331,25.26,21,99,2.38,CA,1685808127
279,manali,13.1667,80.2667,33.05,86,45,7.57,IN,1685808127
280,monguno,12.6786,13.6079,31.44,43,64,11.26,NG,1685808127
281,barranca,-10.75,-77.7667,22.26,72,92,4.81,PE,1685808127
282,woolgoolga,-30.1106,153.2007,13.36,85,12,1.86,AU,1685808128
283,la ronge,55.1001,-105.2842,17.92,73,100,1.29,CA,1685808128
284,novyy turtkul',41.55,61.0167,32.95,14,7,3.01,UZ,1685808128
285,hadibu,12.65,54.0333,30.43,75,82,0.5,YE,1685808128
286,aasiaat,68.7098,-52.8699,-0.01,85,100,3.7,GL,1685808129
287,hastings,50.8552,0.5729,19.43,21,29,7.77,GB,1685808052
288,kaele,10.1092,14.4508,24.79,73,100,5.04,CM,1685808129
289,el calafate,-50.3408,-72.2768,3.05,84,100,3.19,AR,1685808095
290,kyzyl-suu,42.3414,78.0056,11.74,59,90,3.37,KG,1685808129
291,kattivakkam,13.2167,80.3167,33.05,86,41,7.74,IN,1685808030
292,labuan,5.2767,115.2417,28.92,74,90,1.35,MY,1685808129
293,tokmok,42.8417,75.3016,18.76,48,100,3.7,KG,1685808130
294,sonepur,20.8333,83.9167,32.83,41,45,5.05,IN,1685808130
295,desaguadero,-16.5656,-69.0417,11.53,18,0,1.58,PE,1685808130
296,mount gambier,-37.8333,140.7667,10.15,96,52,2.61,AU,1685808130
297,the pas,53.8251,-101.2541,19.65,86,100,3.35,CA,1685808130
298,lompoc,34.6391,-120.4579,18.21,94,100,1.54,US,1685808130
299,porbandar,21.6422,69.6093,29.03,84,4,5.3,IN,1685808063
300,chonchi,-42.6128,-73.8092,8.4,78,99,5.15,CL,1685808131
301,aurora,39.7294,-104.8319,15.28,92,100,1.34,US,1685808030
302,fort st. john,56.2499,-120.8529,12.89,81,100,1.53,CA,1685808131
303,manokwari,-0.8667,134.0833,25.9,82,96,1.69,ID,1685808131
304,ta`u,-14.2336,-169.5144,26.87,65,90,5.44,AS,1685808132
305,karratha,-20.7377,116.8463,20.21,57,1,1.86,AU,1685808132
306,touros,-5.1989,-35.4608,29.7,62,1,7.65,BR,1685808132
307,sabha,27.0377,14.4283,39.24,9,1,4.13,LY,1685808132
308,qaqortoq,60.7167,-46.0333,2.39,92,100,2.53,GL,1685808132
309,aitape,-3.1374,142.3475,24.82,89,78,1.64,PG,1685808132
310,narasannapeta,18.4167,84.05,28.73,74,73,1.48,IN,1685808133
311,luderitz,-26.6481,15.1594,13.41,85,16,1.87,NA,1685808025
312,puerto baquerizo moreno,-0.9,-89.6,25.54,79,98,6.32,EC,1685808133
313,mansoa,12.0733,-15.3189,36.35,26,97,2.66,GW,1685808133
314,padang,-0.9492,100.3543,25.03,91,96,1.29,ID,1685808133
315,azna,33.6095,48.9307,25.51,27,89,2.98,IR,1685808134
316,hola,51.5377,23.1902,17.1,52,8,2.63,PL,1685808134
317,songea,-10.6833,35.65,18.41,84,85,1.02,TZ,1685808134
318,phu khuong,11.2833,106.1333,28.51,71,93,5.06,VN,1685808134
319,myeik,12.4333,98.6,27.5,85,99,5.56,MM,1685808134
320,luwuk,-0.9516,122.7875,25.42,85,69,1.65,ID,1685808134
321,happy valley-goose bay,53.3168,-60.3315,9.45,35,2,2.96,CA,1685808135
322,harnosand,62.6323,17.9379,15.0,64,98,8.17,SE,1685808135
323,pisco,-13.7,-76.2167,23.03,68,100,3.09,PE,1685807799
324,rabaul,-4.1967,152.1721,26.23,81,100,2.6,PG,1685808135
325,linfen,36.0889,111.5189,17.04,77,93,2.95,CN,1685808135
326,siwa oasis,29.2041,25.5195,34.46,16,0,3.01,EG,1685808136
327,sale,34.0389,-6.8166,23.38,68,40,5.66,MA,1685807972
328,barcelos,41.5388,-8.6151,22.6,67,42,3.8,PT,1685808047
329,marsh harbour,26.5412,-77.0636,27.77,65,4,1.9,BS,1685808136
330,kalmunai,7.4167,81.8167,29.59,73,100,2.91,LK,1685808137
331,ouesso,1.6136,16.0517,27.38,70,99,1.4,CG,1685808137
332,reggane,26.7158,0.1714,38.29,10,0,8.81,DZ,1685808137
333,al ghayzah,16.2079,52.176,29.36,73,0,5.25,YE,1685808137
334,nar'yan-mar,67.6713,53.087,10.74,62,100,6.48,RU,1685808030
335,gisborne,-38.6533,178.0042,8.3,83,2,3.06,NZ,1685808128
336,hashtrud,37.4779,47.0508,21.67,33,12,2.64,IR,1685808137
337,erbil,36.1926,44.0106,34.9,17,40,3.6,IQ,1685807703
338,xining,36.6167,101.7667,9.12,87,100,2.65,CN,1685808057
339,kot diji,27.3427,68.7083,40.08,18,40,3.46,PK,1685808138
340,dongkan,33.9997,119.8308,21.23,45,100,3.75,CN,1685808138
341,shamva,-17.3116,31.5756,21.19,37,1,2.33,ZW,1685808138
342,tuzlukcu,38.4778,31.6264,20.11,57,47,3.4,TR,1685808138
343,rostov,57.1914,39.4139,5.62,91,100,3.33,RU,1685808000
344,pacocha,-17.5833,-71.3333,19.49,72,74,3.2,PE,1685808139
345,port lincoln,-34.7333,135.8667,16.84,73,97,6.09,AU,1685808139
346,buka,40.8108,69.1986,26.22,13,0,1.02,UZ,1685808139
347,cuatro cienegas de carranza,26.9833,-102.0833,27.72,62,1,2.89,MX,1685808139
348,laguna de perlas,12.3429,-83.6712,32.01,61,12,2.96,NI,1685808139
349,malango,-2.9627,119.9001,20.33,99,100,0.85,ID,1685808140
350,kalabo,-14.97,22.6814,24.72,27,85,1.67,ZM,1685808140
351,naze,28.3667,129.4833,20.65,77,87,3.54,JP,1685808140
352,kruisfontein,-34.0033,24.7314,14.94,74,100,10.2,ZA,1685808140
353,salalah,17.0151,54.0924,28.88,78,0,5.75,OM,1685808014
354,alzamay,55.5562,98.6644,14.77,84,99,5.06,RU,1685808140
355,ar ruways,24.1103,52.7306,29.38,70,22,3.87,AE,1685808101
356,dunedin,-45.8742,170.5036,8.52,67,100,2.19,NZ,1685808141
357,tsiombe,-25.3,45.4833,21.16,71,0,2.12,MG,1685808141
358,ain sefra,32.75,-0.5833,28.75,13,5,2.7,DZ,1685808141
359,rauna,57.3322,25.6067,13.14,35,86,4.5,LV,1685807778
360,dalian,38.9122,121.6022,19.96,34,0,2.0,CN,1685808032
361,usinsk,65.9939,57.5281,19.45,53,100,3.89,RU,1685808141
362,aswan,24.0934,32.907,42.67,8,54,3.7,EG,1685808142
363,codrington,-38.2667,141.9667,9.38,95,45,4.61,AU,1685808142
364,cooper's town,26.8667,-77.5167,26.89,69,8,2.18,BS,1685808142
365,vorkuta,67.5,64.0,16.53,55,46,3.91,RU,1685808003
